Image,Transformation,Encoding,QuantizationFactor,WindowSize,OriginalSize,CompressedSize,CompressionRate,PSNR
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,RLE,30,0,24883217,510202,48.77,29.58
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,RLE,40,0,24883217,611020,40.72,30.61
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,RLE,50,0,24883217,708849,35.10,31.24
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,RLE,60,0,24883217,812113,30.64,31.99
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,RLE,80,0,24883217,1222391,20.36,34.11
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,RLE,100,0,24883217,4192735,5.93,40.01
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,LZ77,30,18,24883217,736094,33.80,29.58
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,LZ77,40,18,24883217,870756,28.58,30.61
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,LZ77,50,18,24883217,1002324,24.83,31.24
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,LZ77,60,18,24883217,1143470,21.76,31.99
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,LZ77,80,18,24883217,1703235,14.61,34.11
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,LZ77,100,18,24883217,5511114,4.52,40.01
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,LZ77,30,25,24883217,723519,34.39,29.58
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,LZ77,40,25,24883217,864195,28.79,30.61
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,LZ77,50,25,24883217,1000645,24.87,31.24
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,LZ77,60,25,24883217,1146185,21.71,31.99
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,LZ77,80,25,24883217,1736066,14.33,34.11
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,LZ77,100,25,24883217,5708190,4.36,40.01
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,RLE,30,0,24883217,2525307,9.85,30.60
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,RLE,40,0,24883217,3382734,7.36,35.40
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,RLE,50,0,24883217,3825935,6.50,37.32
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,RLE,60,0,24883217,4549106,5.47,39.15
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,RLE,80,0,24883217,4851505,5.13,40.46
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,RLE,100,0,24883217,6010631,4.14,41.95
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,LZ77,30,18,24883217,1099416,22.63,30.60
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,LZ77,40,18,24883217,1943416,12.80,35.40
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,LZ77,50,18,24883217,2421268,10.28,37.32
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,LZ77,60,18,24883217,3267511,7.62,39.15
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,LZ77,80,18,24883217,3694042,6.74,40.46
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,LZ77,100,18,24883217,5119726,4.86,41.95
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,LZ77,30,25,24883217,1118144,22.25,30.60
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,LZ77,40,25,24883217,1969519,12.63,35.40
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,LZ77,50,25,24883217,2450300,10.16,37.32
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,LZ77,60,25,24883217,3301990,7.54,39.15
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,LZ77,80,25,24883217,3736026,6.66,40.46
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,LZ77,100,25,24883217,5172510,4.81,41.95
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,RLE,30,0,24883217,494672,50.30,29.50
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,RLE,40,0,24883217,602712,41.29,30.69
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,RLE,50,0,24883217,708515,35.12,31.53
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,RLE,60,0,24883217,819275,30.37,32.27
